"","x"
"805","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"806","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"807","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"808","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"809","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"810","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"811","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"812","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"813","@DN_Sascha 100 Punkte!"
"814","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"815","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"816","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"817","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"818","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"819","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"820","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"821","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"822","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"823","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"824","@Grozarom tut uns leid zu hören, dass du momentan Inet Pb hast. Bitte immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"825","@ichbinffm tut uns leid zu hören! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"826","@TobiasReichmann bei Problemen mit Störungen und Fragen zu UM Produkten, bitter immer an das nette Team von @UnitymediaHilfe wenden. LG"
"827","@pdz91 schon mit einer PN an das Team gewendet? Wir bitten noch um ein wenig Geduld und hoffen, dass bald alles wieder funktioniert! LG"
"828","@fawe2010 versuch es gerne einmal bei unseren Kollegen von @UnitymediaHilfe.LG"
"829","@Dudeofdudes01 bei Problemen mit dem Internet am besten immer ab zum Team von @UnitymediaHilfe. Die Kollegen helfen gerne weiter! LG"
"830","@LurkiLurker bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. LG + ein unterhaltsames We!"
"831","Nö Ralph, du bist Prinzessin Leia! cc @diesimpsonsde #starwars http://t.co/S6SkaWLjj0"
"832","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
"833","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"834","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"835","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"836","Wenn es freien Eintritt zu diesen Konzerten gegeben hätte, welchen Künstler hättet ihr euch angeschaut? @MTV_Germany http://t.co/DWhFp5uRrX"
"837","@Stidogg bitte bei Problemen mit deinen UM Produkten immer an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"838","@srudersdorf  das freut uns sehr zu hören! Einen schönen Nachmittag! LG"
"839","Ich habe nur ein Leben. Es soll was bedeuten. http://t.co/8WeZUqbs4T @moviepilot http://t.co/o0aQ0MSW6E"
"840","@Jedi_Ben_Kenobi @TNT_Serie über Geschmack lässt sich bekanntlich streiten!"
"841","#Wow diese #StarTrek Erfindungen sind Wirklichkeit geworden! http://t.co/YvZgwwKg1d cc @moviepilot http://t.co/oqytyP33q2"
"842","Wären Berta und Charlie nicht ein schönes Paar? cc @TNT_Serie http://t.co/RcH60b2OZQ"
"843","@danbat19 das tut uns leid zu hören! Bitte einmal schnell an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"844","@tom_tobi tut uns wirklich leid zu hören,dass du noch immer auf deine Empfang wartest! Bist du schon im Kontakt mit @UnitymediaHilfe? LG"
"845","4 Stunden 161,5 km bergauf strampeln! Das soll erst mal einer nachmachen! #TourdeFrance http://t.co/2dCI655IWi"
"846","@spacemuck tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Das Team hilft weiter! LG"
"847","@TBBTgermany battle zwischen Sheldon und Dexter?"
"848","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"849","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"850","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"851","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"852","Mit vereinten Superkräften holen wir uns den Titel! #wirfuer4 cc @serienjunkies @JochenStutzky @SPORT1 @KraftAnna http://t.co/Hu8UP1FQk4"
"853","@marcmintel gerne einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"854","@volatilevoid tut uns leid zu hören, dass es so lange dauert! Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"855","@designmusssein bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gerne weiter! LG"
"856","Na Mädels, habt ihr euch auch schon den schönsten Nationalspieler ausgesucht wie Jess und Sadie? #wm cc @KraftAnna http://t.co/fKoSlAnV8i"
"857","@srudersdorf tun uns leid für die Verwechslung! Bei Problemen in Zukunft bitte immer an das Team von @UnitymediaHilfe wenden. LG"
"858","Gönnt ihr dem Gastgeber Brasilien den 3. Platz? #braned cc @pottblog http://t.co/X7eylpjk0i"
"859","@Secom86 @UnitymediaHilfe das hören wir doch gerne! Ein schönes We wünscht die Entertainment-Redaktion! LG"
"860","@Secom86 wir hoffen das mittlerweile wieder alles funktioniert!? Bei Problemen wende dich bitte immer an das Team von @UnitymediaHilfe! LG"
"861","@bjoehoff das hört sich ja nicht so toll an! Bitte wende dich mal schnell an das Team von @UnitymediaHilfe. Die Kollegen helfen gern! LG"
"862","@Jedi_Ben_Kenobi besserer Kampftaktik?"
"863","Wer würde gewinnen, wenn Jackie Chan und Bruce Lee gegeneinander Kung Fu kämpfen würden? http://t.co/zkNbcqHFO3 http://t.co/VJ7f2K30Ri"
"864","@uniwave tut uns leid zu sehen, dass du momentan mit Störungen zu kämpfen hast. Schon mit unserem Team von @UnitymediaHilfe in Kontakt? LG"
"865","@manuelkoelman das tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"866","@walking_one_ was würde dich zu der perfekten Zombiekillerin machen?"
"867","Wenn diese Jungs noch einen Spieler bräuchten, wärt ihr dabei? Heute um 21 Uhr bei Fox cc @TWDGermany @MissTWD http://t.co/jn0hgd0LPv"
"868","In welchen Job würdet ihr für einen Tag mal gerne reinschnuppern? cc @TWDGermany http://t.co/4JEh4c2X9p"
"869","@_ds82 bei Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen haben die neusten Updates für euch und helfen! LG"
"870","@ErnieTroelf gerne einmal bei unseren kompetenten Kollegen von @UnitymediaHilfe melden. Wir drücken die Daumen, dass bald alles läuft! LG"
"871","@LineareKurve wir hoffen es funktioniert mittlerweile wieder alles? Bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"872","@CatHawk79 NCIS:Kassel :)"
"873","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"874","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"875","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"876","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"877","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"878","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"879","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"880","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
"881","@canoneyeger bitte bei Problemen mit deinem Empfang einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"882","@Mathias_Strato hier können wir dir leider nicht weiterhelfen! Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen! LG"
"883","@SunTsu Krallen als beste Geheimwaffe?"
"884","@MaNhe85 das ist aber mal ein langer aber doch kreativer Name!"
"885","Welche Superkräfte der X-Men-Helden würdet ihr gern haben, um das Böse zu besiegen? http://t.co/nZmkfx8sEv #Xmen http://t.co/LJtDUALji6"
"886","Wie hat Robins Freund das denn bitte angestellt? Seht selbst: http://t.co/xXm4p5VT0P cc @Filmering http://t.co/KYlZVJigEF"
"887","@elBeierinho bitte beachte unsere Öffnungszeiten. Das Team von @UnitymediaHilfe steht ab heute wieder zur Verfügung. Dein EntertainmentTeam"
"888","@do0fY2007 tut uns leid! Bitte kontaktiere unseren Kundenservice @UnitymediaHilfe. LG aus der Entertainmentredaktion"
"889","@Doener bitte wende dich an unseren Kundenservice @UnitymediaHilfe, unsere Kollegen helfen dir gern weiter. LG die Entertainmentredaktion"
"890","@Qantaqa Verständlich! Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Schaust du heute das Achtelfinale?"
"891","Wird Deutschland heute das Achtelfinale gegen Algerien gewinnen? #GERALG cc @Pottblog http://t.co/9MLjayfKAe"
"892","Welchen Namen würdet ihr den Geissens vorschlagen, wenn die Kids Shania und Davina ein Brüderchen bekommen würden? http://t.co/EbxH9qptOR"
"893","Kommt euch dieser Schauspieler bekannt vor? http://t.co/iUtpoumSPj"
"894","Wo könnte das verrückte Filmpaar Ashton und Cameron die coolsten Flitterwochen in NRW/Hessen verbringen? #NRW #Hessen http://t.co/R3dTwBNf48"
"895","Bringt euch Jake heute immer noch so zum Lachen wie damals als er klein war? #JakeHarper http://t.co/8Z0psWRNaJ"
"896","@elBeierinho Tut uns leid! Bitte wende dich an unseren Service @UnitymediaHilfe LG dein Entertainment-Team"
"897","@chris584 Hi Chris, bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Unsere Kollegen werden sich um dein Problem kümmern. LG"
"898","Welcher Robocop würde gewinnen, wenn das Original gegen das Remake kämpfen würde? http://t.co/A2n27vfewo #Robocop http://t.co/P4hZIdrIri"
"899","LEGEN (warte, es kommt gleich) DÄR, weiter so Jungs! #USAGER #wm http://t.co/cprhKeeCZf"
"900","@ClintMcfly sorry to hear that! Please contact our colleagues from @UnitymediaHilfe. The team has updates for you and will help you! BR"
"901","Wärt ihr happy, wenn dieser Wunsch in Erfüllung geht? http://t.co/BpcvK4YJCZ #WM2014 http://t.co/thM4b61571"
"902","Wie geht's aus, wenn Charlie uns fest die Daumen drückt? #WM2014 http://t.co/FaHAKN8Yqc"
"903","Der ideale Mitbewohner für eure TV-WG (keine Zweck-WG): Barney Stinson oder Penny? #Köln50667 http://t.co/Dpvsu4d9p4"
"904","Wahre Freunde gehen nun mal durch dick und dünn, richtig? #TagDerSchulfreunde http://t.co/8ywi6A1KoM"
"905","@grufde bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Problemen mit UM gerne weiter! LG"
"906","Wenn ihr mal krank seid, geht ihr zu ______ ? #DrHouse #Scrubs http://t.co/s6lRysQMG2"
"907","@nerdchen1 sorry, dass gestern Abend eine Störung bei dir war. Wir hoffen du konntest den Rest deiner Unterhaltung genießen! LG"
"908","@walialu tut uns leid zu hören,dass du momentan unzufrieden mit UM bist. Das Team von @UnitymediaHilfe kann sicherlich weiterhelfen! LG"
"909","@oeyni wir freuen uns immer über neue Gesichter bei uns! Hier ein Vorgeschmack was wir dir anbieten können: http://t.co/0P9W6Pay3l. LG"
"910","@lotta_kaa bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"911","@ShiasWelt das tut uns leid zu hören! Bei Störungen einfach @UnitymediaHilfe kontaktieren. Die Jungs und Mädels helfen gern! LG"
"912","@varlopnagelfar schade, dass du uns verlassen möchtest! Wenn du es dir anders überlegen solltest - @UnitymediaHilfe hilft gern! LG"
"913","... kein Gefühl, sondern ein Bio-Chemischer-Cocktail aus Dopamin, Serotonin, Oxytocin und Adrenalin. (Sheldon Cooper) http://t.co/IVfbofWDc1"
"914","Für welches Sportereignis schlägt euer Herz gerade am meisten? #WM2014 #Wimbledon http://t.co/D6WX1hIuun"
"915","Was ist Rust Cohle in True Detective passiert, dass er nach 7 Jahren so fertig aussieht? http://t.co/74pW9QY1go"
"916","@varlopnagelfar tut uns leid zu hören! Bitte mit dem Problem einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"917","@germanstudent tut uns leid,dass deine Qualität gestern nicht so toll war! Bitte wende dich einmal mit dem Pb. an @UnitymediaHilfe! LG"
"918","@ChristianMuth1 na das erklärt alles! Im Fall der Fälle können wir also auf dich zählen!"
"919","In welche Promi-Show würdet ihr Carmen Geiss als nächstes einladen? #DieGeissens http://t.co/2SOkZ9XAQR"
"920","Wen würdet ihr in den Boxring zu Sylvester Stallone schicken? http://t.co/DF5ITwc3xX"
"921","@ed0R tut uns leid zu hören, dass sich dein Wechsel ein wenig komplizierter gestaltet! Bitte einmal an das Team von @UnitymediaHilfe wenden!"
"922","@ChristianMuth1 meinst du, du wärst gewappnet für den Kampf gegen Aliens?"
"923","@nielspaul möglicherweise handelt es sich hier um ein Versehen! Bitte mal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"924","Wie geht's heute für unser Team aus? #WM2014 cc @DFB_Team http://t.co/zMpjD2Ssmt"
"925","Was wäre das erste, was ihr auf einer Zeitreise ins Jahr 2046 zu Defiance tun würdet? http://t.co/qJL9IQvdGE"
"926","@ddirkinho bei Störungen haben wir vom Entertainment  leider keine Einsicht. Gerne an unsere Kollegen von @UnitymediaHilfe wenden! LG"
"927","Für uns bist du auch perfekt, Rick Grimes! cc @TWDGermany http://t.co/yVulEKccGE"
"928","@PaddyJMio einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann dir bei Problemen und Fragen weiterhelfen! LG"
"929","@ShayHDftw hättest du auch gerne ein Kitt bei dir zu Hause?"
"930","@schoeda tut uns leid, dass deine Erfahrung mit unserem Kundenservice nicht so verlaufen ist wie du es verdient hast! Ist dein Pb gelöst? LG"
"931","Wen würdet ihr aus den 80ern zurückholen, wenn es eine neue Mission in NRW/Hessen gäbe? http://t.co/F23lu8Fkmk"
"932","Kommt das Mädel euch nicht bekannt vor? http://t.co/FHLQNo0Puc"
"933","@AdonisDervishaj wieso war er dein Lieblingscharakter?"
"934","@the_witchchild was hat ihn so besonders für dich gemacht?"
"935","@heipefun nicht schlecht! Kein Charlie Fan? cc @TNT_Serie"
"936","Jetzt seid ihr die Ermittler: In welcher dieser Serien spielt Eva LaRue die smarteste Agentin? #Crime http://t.co/0X9MMc7x6v"
"937","Wenn Charlie und Doug eine gemeinsame Serie hätten, wie könnte dann der Titel lauten? cc @TNT_Serie http://t.co/rkd0SkRyUL"
"938","@hmansouri80 what a great compliment! Thanks so much for the love - we give our best and will carry on! BR"
"939","Je älter der Bundy, desto jünger das Bunny :) cc @RTLNitro http://t.co/8lcRUZWFXn"
"940","Wenn im Stadion mal nix los ist, gibt's hier für euch einmal Rio aus der Vogelperspektive http://t.co/3c5eUsaDEI #Rio http://t.co/nrlF4ZZTOM"
"941","Wer fehlt euch am meisten bei The Walking Dead? cc @TWDGermany http://t.co/k4FmAtf0Q1"
"942","Man nennt ihn nur den Hausmeister. Findet einen passenden Namen! #Scrubs http://t.co/qlUz9lYmj3"
"943","Wie wär's mal mit einem Batman aus NRW/Hessen? Freiwillige vor.
http://t.co/9MVXmcroMY http://t.co/r9becH5zMz http://t.co/BnojgbJtpY"
"944","@PWildermann leider können wir da nix für dich tun. Bitte wende dich an unseren Kundenserivce @UnitymediaHilfe."
"945","@Jedi_Ben_Kenobi stimmt. Wir halten dich auf dem Laufenden sobald der Film verfügbar ist. LG dein Entertainment-Team"
"946","@eadam81 Nein. Bitte mal bei unserem Kundenservice @UnitymediaHilfe nachfragen. LG dein Entertainment-Team"
"947","@FpsRaziel bitte wende dich in diesem Falle an unseren Kundenservice von @UnitymediaHilfe LG dein Entertainment-Team"
"948","Welchen Gast-Star soll Walden als nächstes treffen? #Taahm http://t.co/bV9oK1aCgL"
"949","Wer holt sich den Sieg beim Tennis-Finale der Herren? #RG14 http://t.co/RdwZ1AX6AD"
"950","Ist der Halli-Galli Moderator Klaas in #Großstadtklein genauso unterhaltsam wie in der Manege? http://t.co/p0xxXwJkOq http://t.co/WIHRRnXIBU"
"951","@KillerPenny bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Dein Entertainment-Team"
"952","@sqeezy80 Warten wir erstmal das große Fußballereignis in Brasilien ab ;)"
"953","Cartman (Xbox One) oder Prinzessin Kenny (PS4)? cc @ComedyCentralTV http://t.co/LRQJhGUXb0"
"954","Gleich sind wir drin und berichten den ganzen Tag von der #gamescom http://t.co/yg2SnSCc3n"
"955","Zaubert euch der Feierabend auch ein Lächeln ins Gesicht? #PatrickStar cc @nick_germany http://t.co/FtYnVQcqWL"
"956","@heipefun total deiner Meinung! ''War ich das etwa?''"
"957","@Tewon verständlicherweise! Danke für das Kompliment! Vielleicht kannst du ihn ja noch vom Gegenteil überzeugen...! Sonnige Grüße"
"958","@Mimi9066 eindeutig deiner Meinung ! So fresh ;) ! LG"
"959","@Mimi9066 eindeutig? Verrat uns warum! Besserer Style ? LG"
"960","@heipefun was macht ihn zu deinem Favoriten? LG"
"961","Wer ist euer hippster Nerd aus den 90ern? http://t.co/O8kTAOjk07"
"962","@TristanBangert schon einmal mit dem Problem an @UnitymediaHilfe gewendet? Das Team hilft dir gern weiter! LG"
"963","Darf Johnny Knoxville für 90min euer Opa sein?
http://t.co/QuIvNYzKr9 http://t.co/2I0bm2elnD"
"964","@teambambi09 bitte einmal mit dem Problem an das kompetente Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"965","@TWDGermany @TBBTgermany  smart genug dafür ist er auf jeden Fall! Go Sheldon!"
"966","@ErkenThomas wir hoffen, dass mittlerweile alles wieder funktioniert? Beim nächsten Mal bitte gleich ab zum Team von @UnitymediaHilfe ! LG"
"967","@KillerPenny gerne kannst du dich an unsere Kollegen von @UnitymediaHilfe hier oder auch via FB wenden! Das Team hilft gerne weiter! LG"
"968","Wer ist das taffere Girl: Meg Griffin oder Hayley Smith? #AmericanDad #FamilyGuy http://t.co/bhd6DNkjcO"
"969","Ob Superhirn Sheldon ihm jetzt in The Walking Dead aus der Klemme helfen könnte? cc @TWDGermany http://t.co/t4s10EKalG"
"970","Wen hättet ihr auf die Gästeliste für Angelina Jolies Geburtstagsparty gesetzt? #Birthday http://t.co/HCNoyuT4zX http://t.co/Pvg9e4j94J"
"971","Wollt ihr die ""Schildkröte"" aus Breaking Bad (mal im Ganzen) in Aktion sehen? http://t.co/1m8th2P4rA http://t.co/PTiG8vhfLY"
"972","@CreepingDevil @sunsetkilling bitte bei Problemen immer an unsere Kollegen von @UnitymediaHilfe wenden! Das Team hilft gerne weiter! LG"
"973","Welches Tattoo von Abby findet ihr am coolsten? #NCIS http://t.co/h2Bqh4hIQC"
"974","Eine Prise TWD, etwas schwarzen Humor... Welche Zutaten braucht man noch für einen guten Zombiefilm? cc @TWDGermany http://t.co/c3aD9RB3Fr"
"975","News von @UnitymediaHilfe: Morgen gibt’s neue Sender + Sendeplätze. Erfahrt hier mehr http://t.co/fYn1ymQXPK"
"976","@__Kathi_ das hört sich nach einem Fehler an! Bitte mit den Kollegen von @UnitymediaHilfe in Verbindung setzen! Das Team hilft gern! LG"
"977","@ullsen_ funktioniert mittlerweile wieder alles? Unsere Kollegen von @UnitymediaHilfe helfen dir bei bei deinen Problemen gerne weiter! LG"
"978","@WortPixel das tut uns leid zu hören! Bitte wende dich einmal an die Kollegen von @UnitymediaHilfe! Das Team wird dir gerne weiterhelfen! LG"
"979","@karlwagener im laufe des Junis kannst du mit der Android App für Horizon rechnen! Wir hoffen du freust dich schon! LG"
"980","Ob sich Ted dazu überreden lassen würde ins Breaking Bad-Geschäft einzusteigen? http://t.co/xDaMfAPZs2"
"981","Zweiter Test für Jogis Elf: Wie geht's aus? cc @doktorfussball http://t.co/XMudd0maLu"
"982","@BrinkmannJasmin das ist ein schlagfertiges Argument! Echte GirlPower eben! LG"
"983","@sebscheele bei Fragen zu Störungen, bitten wir dich immer unsere Kollegen von @UnitymediaHilfe zu kontaktieren! Das Team hat Updates! LG"
"984","@AnniCim das klingt aber entschlossen! Verrätst du uns wieso Ziva für dich klar die bessere Wahl ist? LG"
"985","@tweeting_Vivi was macht Ziva zu deiner klaren Favoritin? LG"
"986","@WortPixel wir entschuldigen uns für die Wartezeit und hoffen,dass dein Inet Problem schnell aus der Welt geschaffen wird! LG"
"987","@hassanscorner bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen,dass bald alles problemlos funktioniert! LG"
"988","@BrinkmannJasmin was macht sie zu deiner Favoritin? LG"
"989","Mr. Bean schlüpft heute in die Rolle des Geheimagenten #JohnnyEnglish http://t.co/mZjUJyRb6D"
"990","Wer soll Oberfiesling Joffrey vom Thron kicken? #GOT http://t.co/rJECRa6SOM"
"991","@CD_Hoff bitte einmal unsere Kollegen von @UnitymediaHilfe kontaktieren! Wir wünschen viel Spaß in der neuen Wohnung &amp; deinem UM Inet! LG"
"992","@MarcoRPunkt tut uns leid, dass du ein Problem mit deiner Verbindung hast! Für Updates kontaktiere einmal das Team von @UnitymediaHilfe! LG"
"993","@1_mad_scientist bei Fragen zu deinen UM Produkten einfach mal das Team von @UnitymediaHilfe kontaktieren! Die Kollegen helfen gern! LG"
"994","@Dominikbueren dazu haben wir leider keine Updates! Bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"995","Wer hat die besseren Chancen auf den Sieg bei Let's Dance: die Eisprinzessin oder der DSDS-Star? http://t.co/nWZK52GXe2"
"996","@philster27 du kannst unsere Kollegen von @UnitymediaHilfe gerne hier oder alternativ auch via FB kontaktieren! LG"
"997","@philster27 tut uns leid, dass der call unterbrochen wurde! Konntest du mittlerweile einen Kollegen von @UnitymediaHilfe erreichen? LG"
"998","@stevanezjuls bitte einmal bei den Kollegen von @UnitymediaHilfe nachhaken. Das Team hilft weiter! LG"
"999","@JPdeRuiter wir bedauern, dass du  noch immer Probleme mit deiner I-net Verbindung hast. Schon das Team von @UnitymediaHilfe kontaktiert? LG"
"1000","Gibt es irgendwo bessere Fans als die von Unitymedia-Entertainment? #hust cc @ComedyCentralTV http://t.co/mFTqM09BHi"
"1001","@spani3l das tut uns leid zu hören! Rat und Hilfe findest du bei den Kollegen von @UnitymediaHilfe. Das Team ist morgen wieder an Bord! LG"
"1002","Darum sagt Mama immer: ""Macht nicht zu viel kaputt, Jungs."" #Vatertag cc @TWDGermany"
"1003","Wo soll's hingehen, wenn Papa heute mit seinen Kumpels von #BreakingBad loszieht? http://t.co/9ZJBduu6UJ"
"1004","@Yaybe gerne kannst du dein Feedback an unsere Kollegen von @UnitymediaHilfe senden. Die Idee leiten wir intern weiter! Schönen Feiertag! LG"
"1005","@M_Bergs schon einmal unsere Kollegen von @UnitymediaHilfe dazu kontaktiert? LG"
"1006","Hättet ihr Peggy Bundy als Bikerbraut in Sons of Anarchy erkannt? http://t.co/uLK8VgqBTg"
"1007","@Buchschmerle wir freuen uns, dass die Problemursache geklärt werden konnte! Viel Spaß mit deinen Produkten! LG nach Bochum"
"1008","@Buchschmerle wir hoffen es funktioniert wieder alles bei dir? Bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"1009","@LiMaBue freut uns zu hören,dass wieder alles funktioniert! Nochmals sorry für die Antwort am Telefon! LG"
"1010","@LiMaBue das tut uns wirklich leid zu hören! Dafür entschuldigen wir uns.  Was liegt dir auf dem Herzen? LG"
"1011","Wer ist dabei beim Erdbeerkuchen Wettessen? #ErnteErdbeerenTag http://t.co/7ddWFofhuw"
"1012","Seht hier wie #Heisenberg sich seine Kohle in Cold comes the Night beschafft! http://t.co/Q5ebHckRfe http://t.co/EhjwFu9Agw"
"1013","@Novesia sehr gut! Drücken die Daumen, dass das Problem schnell gelöst ist! LG"
"1014","@drpaulaner bitte kontaktiere hierzu einmal die Kollegen von @UnitymediaHilfe! Ein paar Infos im Voraus: http://t.co/2wkiW3c1Lf. LG"
"1015","@Novesia bitte wende dich einmal mit deiner Frage an die Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen! LG"
"1016","@SpLixX88 bei Fragen zu Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"1017","Kennt ihr schon Megan Fox als Bertas hübsche Enkelin aus Staffel 1? Um 20h15 @TNT_Serie http://t.co/QCVuSy4C2G"
"1018","@franzkoester @paderSolutions bitte bei @UnitymediaHilfe nachfragen. LG eure Entertainmentredaktion"
"1019","@bitpage verständlich. Bei technischen Problemen hilft dir gerne unser Team von @UnitymediaHilfe weiter. LG aus der Entertainmentredaktion"
"1020","@trolo917 bitte wende dich bei Störungen direkt an @UnitymediaHilfe. Unsere Kollegen werden wir weiterhelfen. LG"
"1021","@SpLixX88 Die Entertainmentredaktion kann da leider nix für dich tun. Bitte wende dich bei Störungen an @UnitymediaHilfe."
"1022","@Fiseke Bitte schau mal bei @UnitymediaHilfe vorbei: LG aus der Entertainmentredaktion"
"1023","@Katie_C_Germany Leider kann dir die Entertainmentredakton nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe. LG"
"1024","Wie geht's heute Abend aus für Borussia Dortmund? cc @doktorfussball http://t.co/k3MRFrT7o7"
"1025","RT, wenn ihr euch das auch manchmal wünscht! #TwoAndAHalfMen http://t.co/rmbo0rfWWo"
